-1.322958592191539253e+02,-7.746996489429312760e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.859061485709445947e+02,-1.155194857769107557e+02,0.000000000000000000e+00,0.000000000000000000e+00
-8.681147203722917993e+01,-1.178470061201866486e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.978480542186453590e+02,-1.512202103860254283e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.420962623056204563e+02,-1.825131474384076284e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.741013838838990750e+02,-1.461665926578055235e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.440498732001153996e+02,-2.222063297377032427e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.132224068004371134e+02,-9.233461432286493675e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.562530162575566237e+02,-9.480382912937560036e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.023798168678213187e+02,-1.582394406692772293e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.363008423215304106e+02,-2.103322529097714835e+02,0.000000000000000000e+00,0.000000000000000000e+00
-2.166242817305164863e+02,-1.780826218724138528e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.767874488896038372e+02,-1.817605001210279454e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.752171316749552261e+02,-1.203884608073780242e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.600776400154431940e+02,-2.070441156072357956e+02,0.000000000000000000e+00,0.000000000000000000e+00
-2.055754026282839959e+02,-1.783334781014394821e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.271369381676078092e+02,-1.347528065252073759e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.926481023983192529e+02,-1.784036236401339011e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.684274880801550580e+02,-8.609252498046686242e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.138046683934543353e+02,-2.035431506179429277e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.039600187533415294e+02,-1.162150208353923233e+02,0.000000000000000000e+00,0.000000000000000000e+00
-7.996039414702738668e+01,-1.561420046473950833e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.499840825003602731e+02,-1.487852222362781731e+02,0.000000000000000000e+00,0.000000000000000000e+00
-9.184569615990872649e+01,-1.808720167199751074e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.750163696146586858e+02,-1.206897534475972975e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.657276971678771531e+02,-1.363592022349953652e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.464605761304194118e+02,-9.105958237926901688e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.846668246519736840e+02,-1.513844075242976714e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.345729385191618519e+02,-1.805614435989833453e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.424707110843336011e+02,-2.078155932308292506e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.885599633559383221e+02,-1.892108288239689387e+02,0.000000000000000000e+00,0.000000000000000000e+00
-2.189416933948309634e+02,-1.380593171471457765e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.255620418234036038e+02,-1.066974092180577998e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.503463582528176801e+02,-2.050130251760541000e+02,0.000000000000000000e+00,0.000000000000000000e+00
-2.021758960231603055e+02,-1.997977075970481451e+02,0.000000000000000000e+00,0.000000000000000000e+00
-9.794345473277755332e+01,-1.816144953512678057e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.313482208425073452e+02,-2.031442082777103622e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.931041495633622560e+02,-1.741607303518528056e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.180263107649259240e+02,-9.376359685196645444e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.154397445350435305e+02,-1.471045474829593047e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.127096755886937558e+02,-1.895414626194237258e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.985539454000226840e+02,-1.420408735498302519e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.255175293387110855e+02,-1.780000859448046242e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.732322813965223816e+02,-1.410151860152723202e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.891936629294815475e+02,-9.969010220995438942e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.508750397198934934e+02,-1.970431720552011257e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.101296052811434834e+02,-1.396707111714982261e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.021833161104157739e+02,-1.062164288345886973e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.884321557143859422e+02,-2.025146630363285851e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.399293685470601076e+02,-1.069313774046123910e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.149225927450007276e+02,-1.585303683527587850e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.940642606143074147e+02,-2.093341732107107873e+02,0.000000000000000000e+00,0.000000000000000000e+00
-2.088741063577463706e+02,-1.611813722176587191e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.490263240572579093e+02,-1.736754381523152801e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.755900770453811219e+02,-1.200653704834749220e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.602017959284648896e+02,-1.786075718357379287e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.574479407196986642e+02,-2.210698795982969500e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.180249979524869559e+02,-1.426018974236271788e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.225210677281887257e+02,-1.750813576485606404e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.914658757130262927e+02,-1.252127257711336199e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.076310648088265509e+02,-1.509375325184817029e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.871089901268720155e+02,-9.076166610983737826e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.643363033449406316e+02,-9.503417098927693019e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.749006068477597182e+02,-1.280028744003050747e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.248498715201303071e+02,-1.385730263441914190e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.311870749641492750e+02,-9.245820394132991282e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.291566070706137452e+02,-1.485819169843210830e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.659034379832095851e+02,-1.625456110410158317e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.319393026661861654e+02,-1.001967271783576194e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.925425532816414886e+02,-1.183767402465855838e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.623512697227398007e+02,-1.623927988762528969e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.559134609632198760e+02,-1.129178463092673610e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.890305420711046622e+02,-1.224638618450684078e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.624126572836680964e+02,-2.238253892904152735e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.280056216953645105e+02,-1.632363341192441908e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.119904846738931212e+02,-1.715661940938338716e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.542973523848297930e+02,-1.008730105084098341e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.773639690375893281e+02,-1.609083408330390625e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.855636701489686118e+02,-1.997815125124323572e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.980976600093952698e+02,-9.603275623922201021e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.565570344382034023e+02,-1.001517214570914973e+02,0.000000000000000000e+00,0.000000000000000000e+00
-2.042806250898215126e+02,-1.102305395523505354e+02,0.000000000000000000e+00,0.000000000000000000e+00
-2.126683969507568861e+02,-1.516072449682895638e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.486401883886929625e+02,-1.920924131374723061e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.725618972586911184e+02,-1.515365720195137840e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.477119523785545425e+02,-2.182716867769771625e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.094441317692918005e+02,-1.822369837568060404e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.067405325539284888e+02,-1.675832479152424526e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.564568340178985579e+02,-1.693867214789634943e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.676968915589787059e+02,-1.677436981346085929e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.131117604355148956e+02,-1.267411280495012704e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.112591358608238750e+02,-1.293220308967802055e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.797158116082706556e+02,-1.736509678844886650e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.242132131522016607e+02,-2.049025028063998093e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.238378258892433053e+02,-1.434234480598196058e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.468996419066501744e+02,-9.749656715112408278e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.919986872169858430e+02,-1.084693923829456850e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.536533396954873467e+02,-1.281737557478671476e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.194764561406336156e+02,-1.885110159685919484e+02,0.000000000000000000e+00,0.000000000000000000e+00
-9.312186528333232616e+01,-1.569272136272312537e+02,0.000000000000000000e+00,0.000000000000000000e+00
-2.089988702568713848e+02,-1.467342291688793239e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.256449074253172142e+02,-1.115601252314358192e+02,0.000000000000000000e+00,0.000000000000000000e+00
-2.114237655551513626e+02,-1.909138240966190949e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.247371966351952608e+02,-1.356745500969670957e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.998713893648183841e+02,-1.189691029484659737e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.525945527539612385e+02,-1.122632582002529205e+02,0.000000000000000000e+00,0.000000000000000000e+00
-9.928502504491123659e+01,-1.769719573680631015e+02,0.000000000000000000e+00,0.000000000000000000e+00
